Metric,Value
Agent Type,DRL_Agent
Completion Time (s),31.771
Collision Count,0
Distance Traveled (m),426.997
Average Speed (m/s),13.60279
Maximum Speed (m/s),15.00000
Minimum Speed (m/s),1.42147
Speed Standard Deviation,2.171428
Speed Consistency,0.8403689
Average Steering Angle (deg),14.1477300
Maximum Steering Angle (deg),45.00000
Steering Smoothness,0.9214015
Average Acceleration (m/s²),16.7044
Maximum Acceleration (m/s²),322.846
Average Path Deviation (m),5.084
Maximum Path Deviation (m),15.688

Checkpoint Data
CheckpointID,SegmentName,IsStart,IsEnd,SegmentTime,Timestamp,Speed
1,Checkpoint_1,False,False,0.000,3.680,14.885
2,Checkpoint_2,False,False,0.000,7.240,14.366
3,Checkpoint_3,False,False,0.000,8.760,14.458
4,Checkpoint_4,False,False,0.000,10.700,14.881
5,Checkpoint_5,False,False,0.000,11.620,13.448
6,Checkpoint_6,False,False,0.000,15.080,8.964
7,Checkpoint_7,False,False,0.000,16.000,14.292
8,Checkpoint_8,False,False,0.000,16.980,14.674
9,Checkpoint_9,False,False,0.000,18.300,14.886
10,Checkpoint_10,False,False,0.000,20.160,11.881
11,Checkpoint_11,False,False,0.000,20.980,12.565
12,Checkpoint_12,False,False,0.000,21.680,14.801
13,Checkpoint_13,False,False,0.000,22.400,14.776
14,Checkpoint_14,False,False,0.000,23.720,9.014
15,Checkpoint_15,False,False,0.000,25.340,14.299
16,Checkpoint_16,False,False,0.000,26.600,14.758
17,Checkpoint_17,False,False,0.000,28.140,14.886
18,Checkpoint_18,False,False,0.000,29.400,14.871
19,Checkpoint_19,False,False,0.000,30.880,14.846
